id,response
L3-Q-EASY-001,"MSRP ของสินค้ารหัส NT-LT-001 (NovaTech laptop) คือ 42,900 บาทครับ"
L3-Q-EASY-002,There are 767 vendor payment records in FACT_VENDOR_PAYMENT where the posting_date month/year does not match the business_event_date month/year.
L3-Q-EASY-003,รายการขนส่งทั้งหมดของ FahMai ถูกจัดการโดย vendor คือ VeloShip โดยมีส่วนแบ่งเป็น 100% ของจำนวนรายการขนส่งทั้งหมด
L3-Q-EASY-004,พนักงาน CS ที่มีจำนวน interaction บันทึกไว้มากที่สุดคือ employee_id: EMP-L3-00010 โดยมีจำนวนทั้งหมด 730 ครั้ง
L3-Q-EASY-005,FahMai มี vendor ที่เป็น partner brand ทั้งหมด 2 ราย ได้แก่ vendor_id V-001 และ V-002
L3-Q-EASY-006,"ในปี 2024-2025 สาขาที่มีจำนวน transaction การขายมากที่สุดคือ สาขา FahMai Siam โดยมีจำนวน transaction ทั้งหมด 18,084 รายการ และมียอดรายได้รวม (net_total_thb) เท่ากับ 1,039,386,349.00 บาท"
L3-Q-EASY-007,"จำนวนลูกค้าในแต่ละ loyalty_tier จากตาราง DIM_CUSTOMER มีดังนี้: - none: 7,800 ราย - gold: 7,500 ราย - platinum: 7,500 ราย - silver: 7,200 ราย"
L3-Q-EASY-008,FahMai มีสาขา/สถานที่ทั้งหมด 11 แห่งในไดเรกทอรี DIM_BRANCH ครับ
L3-Q-EASY-009,"As of June 1, 2025, the CEO of FahMai is Naret Vision."
L3-Q-EASY-010,ระยะเวลารับประกันของสินค้ารหัส AW-MN-001 (ArcWave monitor flagship) คือ 24 เดือนครับ
L3-Q-EASY-011,นโยบาย refund signing authority ladder ฉบับล่าสุดของฟ้าใหม่ มีผลบังคับใช้ตั้งแต่วันที่ 15 กุมภาพันธ์ 2025 ครับ
L3-Q-EASY-012,"MSRP ของสินค้ารหัส SF-Galaxy-Pro-2568 คือ 38,900 บาทครับ"
L3-Q-EASY-013,FahMai มี vendor ทั้งหมด 6 รายในไดเรกทอรี DIM_VENDOR ครับ
L3-Q-EASY-014,"The FahMai Siam branch has the highest total number of historical sales transactions, with 18,084 transactions."
L3-Q-EASY-015,FahMai มีพนักงานทั้งหมด 600 คนในไดเรกทอรี DIM_EMPLOYEE ครับ
L3-Q-EASY-016,ในวันที่ 15 ธันวาคม 2024 ลูกค้าสามารถคืนสินค้าได้ภายใน 14 วัน ตามนโยบายของฟ้าใหม่ที่มีผลบังคับใช้ในขณะนั้นครับ
L3-Q-EASY-017,ฟ้าใหม่มีลูกค้าประเภท B2B ทั้งหมด 300 รายใน DIM_CUSTOMER ครับ
